ID,Imię,Nazwisko,Dział,Stanowisko,Miasto,Wynagrodzenie,Email,Telefon,Data_zatrudnienia
1,Joanna,Piotrowski,Marketing,Konsultant,Łódź,7746,,522-946-934,2021-02-18
2,Katarzyna,Kowalski,Wsparcie,Analityk,Katowice,9257,,513-295-109,2020-11-15
3,Krzysztof,Wiśniewski,Finanse,Kierownik,Wrocław,6456,,517-857-200,2022-12-28
4,Krzysztof,Nowakowski,Administracja,Starszy Specjalista,Łódź,5817,,573-894-971,2022-09-13
5,Krzysztof,Piotrowski,Rozwój,Analityk,Poznań,7319,,585-833-106,2023-05-01
6,Jan,Nowakowski,HR,Konsultant,Gdańsk,5035,,525-317-195,2022-05-21
7,Maria,Piotrowski,Wsparcie,Starszy Specjalista,Gdańsk,11841,,586-321-375,2019-08-24
8,Jan,Nowak,Wsparcie,Specjalista,Gdańsk,6547,,586-107-247,2023-07-23
9,Krzysztof,Woźniak,Produkcja,Specjalista,Poznań,6858,,588-574-011,2021-02-10
10,Piotr,Grabowska,Administracja,Młodszy Specjalista,Łódź,10117,,565-628-423,2022-07-03
11,Piotr,Kamińska,Rozwój,Manager,Kraków,11654,,539-147-837,2019-10-14
12,Aleksandra,Lewandowski,HR,Manager,Gdańsk,8765,,563-731-344,2021-06-26
13,Anna,Kowalczyk,Rozwój,Młodszy Specjalista,Wrocław,10803,,535-499-794,2019-11-03
14,Łukasz,Kwiatkowski,Logistyka,Asystent,Gdańsk,5406,,556-531-585,2023-06-26
15,Aleksandra,Pawłowska,Logistyka,Asystent,Gdańsk,5146,,546-447-323,2019-02-10
16,Agnieszka,Grabowska,Rozwój,Specjalista,Kraków,7371,,545-284-281,2023-04-16
17,Marcin,Nowakowski,Logistyka,Specjalista,Szczecin,7122,,576-871-328,2020-06-18
18,Paweł,Lewandowski,Sprzedaż,Specjalista,Szczecin,5274,,512-697-354,2022-01-25
19,Karolina,Kwiatkowski,Produkcja,Manager,Kraków,8447,,569-627-308,2023-11-11
20,Ewa,Nowakowski,Sprzedaż,Manager,Białystok,8400,,552-615-346,2022-03-11
21,Paweł,Szymański,IT,Starszy Specjalista,Kraków,6447,,507-332-209,2021-03-03
22,Łukasz,Lewandowski,Administracja,Koordynator,Kraków,10376,,510-871-381,2019-03-07
23,Monika,Pawłowska,Administracja,Młodszy Specjalista,Poznań,7012,,587-732-722,2022-04-28
24,Joanna,Wiśniewski,Logistyka,Analityk,Kraków,8497,,597-211-294,2020-07-23
25,Ewa,Wójcik,Logistyka,Konsultant,Lublin,5159,,565-213-205,2022-01-09
26,Rafał,Zielińska,Produkcja,Kierownik,Katowice,5801,,540-207-062,2019-10-22
27,Magdalena,Kwiatkowski,Administracja,Konsultant,Lublin,5584,,531-769-275,2019-01-25
28,Jan,Dąbrowski,Produkcja,Młodszy Specjalista,Białystok,8570,,595-093-421,2023-04-20
29,Michał,Wójcik,Rozwój,Starszy Specjalista,Poznań,6186,,562-561-309,2019-09-17
30,Karolina,Lewandowski,Marketing,Specjalista,Kraków,10760,,544-376-113,2019-12-20
31,Joanna,Wiśniewski,Rozwój,Analityk,Białystok,5837,,550-806-856,2022-10-14
32,Tomasz,Lewandowski,Logistyka,Młodszy Specjalista,Katowice,8073,,534-504-163,2021-12-04
33,Rafał,Nowakowski,Rozwój,Dyrektor,Gdańsk,8855,,541-958-666,2021-05-21
34,Joanna,Wojciechowska,Produkcja,Manager,Poznań,7077,,586-279-196,2021-02-26
35,Paweł,Piotrowski,Produkcja,Konsultant,Warszawa,7196,,577-905-115,2019-09-05
36,Anna,Piotrowski,Wsparcie,Młodszy Specjalista,Kraków,5260,,570-073-411,2022-01-25
37,Adam,Lewandowski,Sprzedaż,Manager,Poznań,5595,,586-374-764,2023-06-02
38,Anna,Woźniak,Rozwój,Asystent,Łódź,5384,,552-270-944,2020-02-02
39,Marcin,Lewandowski,Rozwój,Młodszy Specjalista,Gdańsk,7691,,593-614-539,2023-10-10
40,Katarzyna,Kamińska,Logistyka,Dyrektor,Łódź,7075,,597-124-891,2019-08-08
41,Krzysztof,Piotrowski,Marketing,Koordynator,Lublin,11893,,554-222-892,2021-05-05
42,Łukasz,Piotrowski,Sprzedaż,Specjalista,Warszawa,10965,,504-269-432,2023-01-25
43,Maria,Grabowska,Sprzedaż,Manager,Łódź,5584,,545-854-493,2019-02-02
44,Agnieszka,Kowalczyk,Finanse,Dyrektor,Lublin,11630,,524-268-701,2019-11-27
45,Maria,Kozłowska,Marketing,Młodszy Specjalista,Gdańsk,6986,,547-438-057,2020-09-17
46,Adam,Wójcik,Rozwój,Specjalista,Łódź,10484,,569-811-794,2023-10-26
47,Agnieszka,Nowakowski,Finanse,Kierownik,Łódź,11291,,539-655-026,2022-11-11
48,Katarzyna,Wójcik,Rozwój,Starszy Specjalista,Wrocław,7109,,547-044-075,2020-03-19
49,Aleksandra,Lewandowski,Administracja,Specjalista,Szczecin,6488,,545-231-284,2023-10-22
50,Monika,Zielińska,Finanse,Asystent,Lublin,9046,,594-170-214,2023-02-18
